"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7007e-05,-3.7671e-05,1.9254,6.7007e-05,130.79,-14.664,-2.1395e+07,-18235,5.5395e-09,3.2578e-06,900.07,5.6087e-10,-6.0256e-07,-0.022914,6.96e-15,4.0939e-12,0.0011311,7.0475e-16,-7.572e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002595,0,0.002595,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6871e-05,-3.7178e-05,1.9198,6.6871e-05,130.85,-14.636,-2.2172e+07,-18201,5.5374e-09,3.1431e-06,898.41,5.5659e-10,-5.9166e-07,-0.022872,6.9574e-15,3.9498e-12,0.001129,6.9937e-16,-7.435e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.0026,0,0.0026,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6735e-05,-3.6684e-05,1.9142,6.6735e-05,130.91,-14.608,-2.295e+07,-18167,5.5353e-09,3.0284e-06,896.75,5.5232e-10,-5.8076e-07,-0.02283,6.9547e-15,3.8057e-12,0.0011269,6.94e-16,-7.298e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002605,0,0.002605,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6598e-05,-3.6191e-05,1.9086,6.6599e-05,130.98,-14.58,-2.3728e+07,-18134,5.5332e-09,2.9138e-06,895.09,5.4804e-10,-5.6986e-07,-0.022787,6.9521e-15,3.6616e-12,0.0011248,6.8863e-16,-7.161e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00261,0,0.00261,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6462e-05,-3.5697e-05,1.903,6.6462e-05,131.04,-14.552,-2.4505e+07,-18100,5.5311e-09,2.7991e-06,893.42,5.4377e-10,-5.5895e-07,-0.022745,6.9495e-15,3.5175e-12,0.0011227,6.8326e-16,-7.024e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002615,0,0.002615,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6326e-05,-3.5203e-05,1.8974,6.6326e-05,131.1,-14.524,-2.5283e+07,-18066,5.529e-09,2.6844e-06,891.76,5.3949e-10,-5.4805e-07,-0.022703,6.9469e-15,3.3734e-12,0.0011206,6.7789e-16,-6.887e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00262,0,0.00262,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6189e-05,-3.471e-05,1.8918,6.619e-05,131.16,-14.497,-2.6061e+07,-18033,5.5269e-09,2.5698e-06,890.1,5.3522e-10,-5.3715e-07,-0.02266,6.9442e-15,3.2293e-12,0.0011185,6.7251e-16,-6.75e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002625,0,0.002625,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6053e-05,-3.4216e-05,1.8862,6.6053e-05,131.23,-14.469,-2.6838e+07,-17999,5.5248e-09,2.4551e-06,888.44,5.3094e-10,-5.2625e-07,-0.022618,6.9416e-15,3.0852e-12,0.0011164,6.6714e-16,-6.613e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00263,0,0.00263,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5917e-05,-3.3723e-05,1.8806,6.5917e-05,131.29,-14.441,-2.7616e+07,-17965,5.5227e-09,2.3404e-06,886.77,5.2666e-10,-5.1535e-07,-0.022576,6.939e-15,2.9411e-12,0.0011144,6.6177e-16,-6.476e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002635,0,0.002635,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.578e-05,-3.3229e-05,1.875,6.5781e-05,131.35,-14.413,-2.8394e+07,-17932,5.5206e-09,2.2258e-06,885.11,5.2239e-10,-5.0445e-07,-0.022534,6.9363e-15,2.797e-12,0.0011123,6.564e-16,-6.339e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00264,0,0.00264,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5644e-05,-3.2736e-05,1.8694,6.5644e-05,131.42,-14.385,-2.9171e+07,-17898,5.5185e-09,2.1111e-06,883.45,5.1811e-10,-4.9354e-07,-0.022491,6.9337e-15,2.6529e-12,0.0011102,6.5103e-16,-6.202e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002645,0,0.002645,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5508e-05,-3.2242e-05,1.8638,6.5508e-05,131.48,-14.357,-2.9949e+07,-17864,5.5164e-09,1.9964e-06,881.79,5.1384e-10,-4.8264e-07,-0.022449,6.9311e-15,2.5088e-12,0.0011081,6.4565e-16,-6.0651e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00265,0,0.00265,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5372e-05,-3.1749e-05,1.8582,6.5372e-05,131.54,-14.329,-3.0726e+07,-17831,5.5143e-09,1.8818e-06,880.12,5.0956e-10,-4.7174e-07,-0.022407,6.9284e-15,2.3647e-12,0.001106,6.4028e-16,-5.9281e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002655,0,0.002655,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5235e-05,-3.1255e-05,1.8526,6.5235e-05,131.6,-14.301,-3.1504e+07,-17797,5.5122e-09,1.7671e-06,878.46,5.0529e-10,-4.6084e-07,-0.022364,6.9258e-15,2.2206e-12,0.0011039,6.3491e-16,-5.7911e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00266,0,0.00266,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5099e-05,-3.0761e-05,1.847,6.5099e-05,131.67,-14.274,-3.2282e+07,-17763,5.5101e-09,1.6524e-06,876.8,5.0101e-10,-4.4994e-07,-0.022322,6.9232e-15,2.0765e-12,0.0011018,6.2954e-16,-5.6541e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002665,0,0.002665,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4963e-05,-3.0268e-05,1.8414,6.4963e-05,131.73,-14.246,-3.3059e+07,-17730,5.508e-09,1.5378e-06,875.14,4.9674e-10,-4.3903e-07,-0.02228,6.9206e-15,1.9324e-12,0.0010997,6.2417e-16,-5.5171e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00267,0,0.00267,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4826e-05,-2.9774e-05,1.8358,6.4826e-05,131.79,-14.218,-3.3837e+07,-17696,5.5059e-09,1.4231e-06,873.48,4.9246e-10,-4.2813e-07,-0.022237,6.9179e-15,1.7883e-12,0.0010976,6.1879e-16,-5.3801e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002675,0,0.002675,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.469e-05,-2.9281e-05,1.8302,6.469e-05,131.86,-14.19,-3.4615e+07,-17662,5.5038e-09,1.3084e-06,871.81,4.8819e-10,-4.1723e-07,-0.022195,6.9153e-15,1.6442e-12,0.0010956,6.1342e-16,-5.2431e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00268,0,0.00268,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4554e-05,-2.8787e-05,1.8246,6.4554e-05,131.92,-14.162,-3.5392e+07,-17628,5.5017e-09,1.1938e-06,870.15,4.8391e-10,-4.0633e-07,-0.022153,6.9127e-15,1.5001e-12,0.0010935,6.0805e-16,-5.1061e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002685,0,0.002685,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4417e-05,-2.8294e-05,1.819,6.4417e-05,131.98,-14.134,-3.617e+07,-17595,5.4996e-09,1.0791e-06,868.49,4.7964e-10,-3.9543e-07,-0.02211,6.91e-15,1.356e-12,0.0010914,6.0268e-16,-4.9691e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00269,0,0.00269,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4281e-05,-2.78e-05,1.8134,6.4281e-05,132.04,-14.106,-3.6947e+07,-17561,5.4975e-09,9.6443e-07,866.83,4.7536e-10,-3.8452e-07,-0.022068,6.9074e-15,1.2119e-12,0.0010893,5.973e-16,-4.8321e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002695,0,0.002695,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4145e-05,-2.7307e-05,1.8078,6.4145e-05,132.11,-14.078,-3.7725e+07,-17527,5.4954e-09,8.4977e-07,865.16,4.7109e-10,-3.7362e-07,-0.022026,6.9048e-15,1.0679e-12,0.0010872,5.9193e-16,-4.6951e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.0027,0,0.0027,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4008e-05,-2.6813e-05,1.8022,6.4009e-05,132.17,-14.051,-3.8503e+07,-17494,5.4933e-09,7.351e-07,863.5,4.6681e-10,-3.6272e-07,-0.021983,6.9022e-15,9.2376e-13,0.0010851,5.8656e-16,-4.5581e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002705,0,0.002705,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.3872e-05,-2.632e-05,1.7967,6.3872e-05,132.23,-14.023,-3.928e+07,-17460,5.4912e-09,6.2044e-07,861.84,4.6253e-10,-3.5182e-07,-0.021941,6.8995e-15,7.7966e-13,0.001083,5.8119e-16,-4.4211e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00271,0,0.00271,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.3736e-05,-2.5826e-05,1.7911,6.3736e-05,132.3,-13.995,-4.0058e+07,-17426,5.4891e-09,5.0577e-07,860.18,4.5826e-10,-3.4092e-07,-0.021899,6.8969e-15,6.3557e-13,0.0010809,5.7582e-16,-4.2841e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002715,0,0.002715,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.3599e-05,-2.5332e-05,1.7855,6.36e-05,132.36,-13.967,-4.0836e+07,-17393,5.487e-09,3.911e-07,858.51,4.5398e-10,-3.3001e-07,-0.021856,6.8943e-15,4.9147e-13,0.0010788,5.7044e-16,-4.1471e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00272,0,0.00272,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.3463e-05,-2.4839e-05,1.7799,6.3463e-05,132.42,-13.939,-4.1613e+07,-17359,5.4849e-09,2.7643e-07,856.85,4.4971e-10,-3.1911e-07,-0.021814,6.8916e-15,3.4737e-13,0.0010768,5.6507e-16,-4.0101e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002725,0,0.002725,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.3327e-05,-2.4345e-05,1.7743,6.3327e-05,132.48,-13.911,-4.2391e+07,-17325,5.4828e-09,1.6177e-07,855.19,4.4543e-10,-3.0821e-07,-0.021772,6.889e-15,2.0328e-13,0.0010747,5.597e-16,-3.8731e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00273,0,0.00273,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.319e-05,-2.3852e-05,1.7687,6.3191e-05,132.55,-13.883,-4.3168e+07,-17292,5.4808e-09,4.7099e-08,853.53,4.4116e-10,-2.9731e-07,-0.021729,6.8864e-15,5.9187e-14,0.0010726,5.5433e-16,-3.7361e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002735,0,0.002735,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.3054e-05,-2.3358e-05,1.7631,6.3054e-05,132.61,-13.855,-4.3946e+07,-17258,5.4787e-09,-6.7569e-08,851.86,4.3688e-10,-2.8641e-07,-0.021687,6.8837e-15,-8.491e-14,0.0010705,5.4896e-16,-3.5991e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00274,0,0.00274,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.2918e-05,-2.2865e-05,1.7575,6.2918e-05,132.67,-13.828,-4.4724e+07,-17224,5.4766e-09,-1.8224e-07,850.2,4.3261e-10,-2.7551e-07,-0.021645,6.8811e-15,-2.2901e-13,0.0010684,5.4358e-16,-3.4621e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002745,0,0.002745,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.2781e-05,-2.2371e-05,1.7519,6.2782e-05,132.73,-13.8,-4.5501e+07,-17191,5.4745e-09,-2.9691e-07,848.54,4.2833e-10,-2.646e-07,-0.021602,6.8785e-15,-3.731e-13,0.0010663,5.3821e-16,-3.3251e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00275,0,0.00275,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.2645e-05,-2.1878e-05,1.7463,6.2645e-05,132.8,-13.772,-4.6279e+07,-17157,5.4724e-09,-4.1157e-07,846.88,4.2406e-10,-2.537e-07,-0.02156,6.8759e-15,-5.172e-13,0.0010642,5.3284e-16,-3.1881e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002755,0,0.002755,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.2509e-05,-2.1384e-05,1.7407,6.2509e-05,132.86,-13.744,-4.7057e+07,-17123,5.4703e-09,-5.2624e-07,845.21,4.1978e-10,-2.428e-07,-0.021518,6.8732e-15,-6.6129e-13,0.0010621,5.2747e-16,-3.0511e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00276,0,0.00276,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.2372e-05,-2.0891e-05,1.7351,6.2373e-05,132.92,-13.716,-4.7834e+07,-17090,5.4682e-09,-6.409e-07,843.55,4.1551e-10,-2.319e-07,-0.021475,6.8706e-15,-8.0538e-13,0.00106,5.221e-16,-2.9141e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002765,0,0.002765,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.2236e-05,-2.0397e-05,1.7295,6.2236e-05,132.99,-13.688,-4.8612e+07,-17056,5.4661e-09,-7.5557e-07,841.89,4.1123e-10,-2.21e-07,-0.021433,6.868e-15,-9.4948e-13,0.0010579,5.1672e-16,-2.7771e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00277,0,0.00277,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.21e-05,-1.9903e-05,1.7239,6.21e-05,133.05,-13.66,-4.939e+07,-17022,5.464e-09,-8.7024e-07,840.23,4.0696e-10,-2.1009e-07,-0.021391,6.8653e-15,-1.0936e-12,0.0010559,5.1135e-16,-2.6401e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002775,0,0.002775,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.1963e-05,-1.941e-05,1.7183,6.1964e-05,133.11,-13.633,-5.0167e+07,-16989,5.4619e-09,-9.8491e-07,838.56,4.0268e-10,-1.9919e-07,-0.021348,6.8627e-15,-1.2377e-12,0.0010538,5.0598e-16,-2.5031e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00278,0,0.00278,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.1827e-05,-1.8916e-05,1.7127,6.1827e-05,133.17,-13.605,-5.0945e+07,-16955,5.4598e-09,-1.0996e-06,836.9,3.984e-10,-1.8829e-07,-0.021306,6.8601e-15,-1.3818e-12,0.0010517,5.0061e-16,-2.3661e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002785,0,0.002785,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.1691e-05,-1.8423e-05,1.7071,6.1691e-05,133.24,-13.577,-5.1722e+07,-16921,5.4577e-09,-1.2142e-06,835.24,3.9413e-10,-1.7739e-07,-0.021264,6.8574e-15,-1.5259e-12,0.0010496,4.9524e-16,-2.2291e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00279,0,0.00279,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.1554e-05,-1.7929e-05,1.7015,6.1555e-05,133.3,-13.549,-5.25e+07,-16888,5.4556e-09,-1.3289e-06,833.58,3.8985e-10,-1.6649e-07,-0.021221,6.8548e-15,-1.67e-12,0.0010475,4.8986e-16,-2.0921e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002795,0,0.002795,0.005
