"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.6657e-28,6.6657e-28,-1.8311e-11,4.5728e-11,-2.2278e-09,5.076e-11,-3.2641e-11,-2.3199e-09,-7.1002e-05,-1.4278e-05,44.382,7.0923e-05,1.5494e-05,40.206,2.0669e-08,-18263,-6.5368e-08,4.8297e-06,20160,1.1432e-08,-1.1764e-05,-0.02295,-8.2143e-14,6.0692e-12,0.025333,1.4362e-14,-1.4783e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00245,0,0.00245,0.005
6.6657e-28,6.6657e-28,-1.8063e-11,4.5109e-11,-2.1976e-09,5.0072e-11,-3.2199e-11,-2.2885e-09,-7.0866e-05,-1.3782e-05,44.263,7.0787e-05,1.4978e-05,40.098,6.7707e-09,-18231,-6.5162e-08,4.825e-06,20124,1.1339e-08,-1.1664e-05,-0.02291,-8.1885e-14,6.0633e-12,0.025289,1.4246e-14,-1.4658e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002455,0,0.002455,0.005
6.6657e-28,6.6657e-28,-1.7815e-11,4.449e-11,-2.1674e-09,4.9385e-11,-3.1757e-11,-2.2571e-09,-7.0729e-05,-1.3286e-05,44.144,7.065e-05,1.4463e-05,39.991,-7.128e-09,-18199,-6.4957e-08,4.8203e-06,20089,1.1246e-08,-1.1565e-05,-0.02287,-8.1627e-14,6.0573e-12,0.025245,1.4129e-14,-1.4533e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00246,0,0.00246,0.005
6.6657e-28,6.6657e-28,-1.7567e-11,4.3871e-11,-2.1373e-09,4.8698e-11,-3.1315e-11,-2.2257e-09,-7.0593e-05,-1.279e-05,44.025,7.0514e-05,1.3948e-05,39.883,-2.1027e-08,-18167,-6.4751e-08,4.8155e-06,20054,1.1154e-08,-1.1465e-05,-0.022829,-8.1369e-14,6.0514e-12,0.0252,1.4013e-14,-1.4408e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002465,0,0.002465,0.005
6.6657e-28,6.6657e-28,-1.7319e-11,4.3252e-11,-2.1071e-09,4.8011e-11,-3.0874e-11,-2.1943e-09,-7.0456e-05,-1.2294e-05,43.906,7.0378e-05,1.3433e-05,39.775,-3.4925e-08,-18135,-6.4546e-08,4.8108e-06,20018,1.1061e-08,-1.1366e-05,-0.022789,-8.1111e-14,6.0455e-12,0.025156,1.3897e-14,-1.4283e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00247,0,0.00247,0.005
6.6657e-28,6.6657e-28,-1.7071e-11,4.2633e-11,-2.077e-09,4.7323e-11,-3.0432e-11,-2.1629e-09,-7.032e-05,-1.1798e-05,43.787,7.0242e-05,1.2918e-05,39.667,-4.8824e-08,-18103,-6.434e-08,4.8061e-06,19983,1.0969e-08,-1.1267e-05,-0.022749,-8.0852e-14,6.0395e-12,0.025111,1.378e-14,-1.4158e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002475,0,0.002475,0.005
6.6657e-28,6.6657e-28,-1.6823e-11,4.2014e-11,-2.0468e-09,4.6636e-11,-2.999e-11,-2.1315e-09,-7.0183e-05,-1.1302e-05,43.668,7.0105e-05,1.2402e-05,39.56,-6.2723e-08,-18071,-6.4135e-08,4.8014e-06,19948,1.0876e-08,-1.1167e-05,-0.022709,-8.0594e-14,6.0336e-12,0.025067,1.3664e-14,-1.4033e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00248,0,0.00248,0.005
6.6657e-28,6.6657e-28,-1.6575e-11,4.1395e-11,-2.0166e-09,4.5949e-11,-2.9548e-11,-2.1001e-09,-7.0047e-05,-1.0806e-05,43.549,6.9969e-05,1.1887e-05,39.452,-7.6621e-08,-18039,-6.3929e-08,4.7967e-06,19912,1.0783e-08,-1.1068e-05,-0.022669,-8.0336e-14,6.0277e-12,0.025023,1.3548e-14,-1.3908e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002485,0,0.002485,0.005
6.6657e-28,6.6657e-28,-1.6327e-11,4.0776e-11,-1.9865e-09,4.5262e-11,-2.9106e-11,-2.0687e-09,-6.991e-05,-1.031e-05,43.43,6.9833e-05,1.1372e-05,39.344,-9.052e-08,-18007,-6.3724e-08,4.7919e-06,19877,1.0691e-08,-1.0968e-05,-0.022628,-8.0078e-14,6.0217e-12,0.024978,1.3431e-14,-1.3783e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00249,0,0.00249,0.005
6.6657e-28,6.6657e-28,-1.6079e-11,4.0157e-11,-1.9563e-09,4.4574e-11,-2.8664e-11,-2.0373e-09,-6.9774e-05,-9.8136e-06,43.311,6.9697e-05,1.0857e-05,39.236,-1.0442e-07,-17975,-6.3518e-08,4.7872e-06,19842,1.0598e-08,-1.0869e-05,-0.022588,-7.982e-14,6.0158e-12,0.024934,1.3315e-14,-1.3658e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002495,0,0.002495,0.005
6.6657e-28,6.6657e-28,-1.5831e-11,3.9538e-11,-1.9262e-09,4.3887e-11,-2.8222e-11,-2.0058e-09,-6.9638e-05,-9.3175e-06,43.192,6.9561e-05,1.0342e-05,39.128,-1.1832e-07,-17943,-6.3313e-08,4.7825e-06,19806,1.0506e-08,-1.0769e-05,-0.022548,-7.9561e-14,6.0099e-12,0.024889,1.3199e-14,-1.3533e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.0025,0,0.0025,0.005
6.6657e-28,6.6657e-28,-1.5583e-11,3.8919e-11,-1.896e-09,4.32e-11,-2.778e-11,-1.9744e-09,-6.9501e-05,-8.8214e-06,43.073,6.9424e-05,9.8265e-06,39.021,-1.3222e-07,-17911,-6.3107e-08,4.7778e-06,19771,1.0413e-08,-1.067e-05,-0.022508,-7.9303e-14,6.0039e-12,0.024845,1.3083e-14,-1.3408e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002505,0,0.002505,0.005
6.6657e-28,6.6657e-28,-1.5335e-11,3.83e-11,-1.8659e-09,4.2513e-11,-2.7338e-11,-1.943e-09,-6.9365e-05,-8.3253e-06,42.954,6.9288e-05,9.3113e-06,38.913,-1.4611e-07,-17879,-6.2902e-08,4.7731e-06,19736,1.032e-08,-1.0571e-05,-0.022467,-7.9045e-14,5.998e-12,0.0248,1.2966e-14,-1.3283e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00251,0,0.00251,0.005
6.6657e-28,6.6657e-28,-1.5087e-11,3.7681e-11,-1.8357e-09,4.1825e-11,-2.6896e-11,-1.9116e-09,-6.9228e-05,-7.8292e-06,42.835,6.9152e-05,8.7961e-06,38.805,-1.6001e-07,-17847,-6.2696e-08,4.7683e-06,19700,1.0228e-08,-1.0471e-05,-0.022427,-7.8787e-14,5.9921e-12,0.024756,1.285e-14,-1.3158e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002515,0,0.002515,0.005
6.6657e-28,6.6657e-28,-1.4839e-11,3.7062e-11,-1.8055e-09,4.1138e-11,-2.6454e-11,-1.8802e-09,-6.9092e-05,-7.3332e-06,42.716,6.9016e-05,8.2809e-06,38.697,-1.7391e-07,-17815,-6.2491e-08,4.7636e-06,19665,1.0135e-08,-1.0372e-05,-0.022387,-7.8529e-14,5.9861e-12,0.024712,1.2734e-14,-1.3033e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00252,0,0.00252,0.005
6.6657e-28,6.6657e-28,-1.4591e-11,3.6443e-11,-1.7754e-09,4.0451e-11,-2.6012e-11,-1.8488e-09,-6.8955e-05,-6.8371e-06,42.597,6.8879e-05,7.7657e-06,38.59,-1.8781e-07,-17783,-6.2285e-08,4.7589e-06,19630,1.0043e-08,-1.0272e-05,-0.022347,-7.827e-14,5.9802e-12,0.024667,1.2617e-14,-1.2908e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002525,0,0.002525,0.005
6.6657e-28,6.6657e-28,-1.4343e-11,3.5824e-11,-1.7452e-09,3.9764e-11,-2.557e-11,-1.8174e-09,-6.8819e-05,-6.341e-06,42.478,6.8743e-05,7.2505e-06,38.482,-2.0171e-07,-17751,-6.208e-08,4.7542e-06,19594,9.9501e-09,-1.0173e-05,-0.022306,-7.8012e-14,5.9743e-12,0.024623,1.2501e-14,-1.2784e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00253,0,0.00253,0.005
6.6657e-28,6.6657e-28,-1.4095e-11,3.5205e-11,-1.7151e-09,3.9076e-11,-2.5128e-11,-1.786e-09,-6.8682e-05,-5.8449e-06,42.359,6.8607e-05,6.7353e-06,38.374,-2.1561e-07,-17719,-6.1874e-08,4.7494e-06,19559,9.8575e-09,-1.0073e-05,-0.022266,-7.7754e-14,5.9683e-12,0.024578,1.2385e-14,-1.2659e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002535,0,0.002535,0.005
6.6657e-28,6.6657e-28,-1.3848e-11,3.4586e-11,-1.6849e-09,3.8389e-11,-2.4686e-11,-1.7546e-09,-6.8546e-05,-5.3489e-06,42.24,6.8471e-05,6.2201e-06,38.266,-2.2951e-07,-17687,-6.1669e-08,4.7447e-06,19524,9.7649e-09,-9.9739e-06,-0.022226,-7.7496e-14,5.9624e-12,0.024534,1.2268e-14,-1.2534e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00254,0,0.00254,0.005
6.6657e-28,6.6657e-28,-1.36e-11,3.3967e-11,-1.6547e-09,3.7702e-11,-2.4245e-11,-1.7232e-09,-6.8409e-05,-4.8528e-06,42.121,6.8334e-05,5.7049e-06,38.159,-2.4341e-07,-17655,-6.1463e-08,4.74e-06,19488,9.6723e-09,-9.8745e-06,-0.022186,-7.7237e-14,5.9565e-12,0.02449,1.2152e-14,-1.2409e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002545,0,0.002545,0.005
6.6657e-28,6.6657e-28,-1.3352e-11,3.3348e-11,-1.6246e-09,3.7014e-11,-2.3803e-11,-1.6918e-09,-6.8273e-05,-4.3567e-06,42.002,6.8198e-05,5.1897e-06,38.051,-2.573e-07,-17623,-6.1258e-08,4.7353e-06,19453,9.5797e-09,-9.7751e-06,-0.022145,-7.6979e-14,5.9505e-12,0.024445,1.2036e-14,-1.2284e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00255,0,0.00255,0.005
6.6657e-28,6.6657e-28,-1.3104e-11,3.2729e-11,-1.5944e-09,3.6327e-11,-2.3361e-11,-1.6604e-09,-6.8137e-05,-3.8607e-06,41.883,6.8062e-05,4.6745e-06,37.943,-2.712e-07,-17591,-6.1052e-08,4.7306e-06,19418,9.4871e-09,-9.6756e-06,-0.022105,-7.6721e-14,5.9446e-12,0.024401,1.1919e-14,-1.2159e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002555,0,0.002555,0.005
6.6657e-28,6.6657e-28,-1.2856e-11,3.211e-11,-1.5643e-09,3.564e-11,-2.2919e-11,-1.629e-09,-6.8e-05,-3.3646e-06,41.764,6.7926e-05,4.1593e-06,37.835,-2.851e-07,-17559,-6.0847e-08,4.7258e-06,19382,9.3945e-09,-9.5762e-06,-0.022065,-7.6463e-14,5.9387e-12,0.024356,1.1803e-14,-1.2034e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00256,0,0.00256,0.005
6.6657e-28,6.6657e-28,-1.2608e-11,3.1491e-11,-1.5341e-09,3.4953e-11,-2.2477e-11,-1.5976e-09,-6.7864e-05,-2.8685e-06,41.645,6.779e-05,3.6441e-06,37.727,-2.99e-07,-17527,-6.0641e-08,4.7211e-06,19347,9.302e-09,-9.4768e-06,-0.022025,-7.6205e-14,5.9327e-12,0.024312,1.1687e-14,-1.1909e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002565,0,0.002565,0.005
6.6657e-28,6.6657e-28,-1.236e-11,3.0872e-11,-1.504e-09,3.4265e-11,-2.2035e-11,-1.5662e-09,-6.7727e-05,-2.3724e-06,41.526,6.7653e-05,3.1289e-06,37.62,-3.129e-07,-17495,-6.0436e-08,4.7164e-06,19311,9.2094e-09,-9.3773e-06,-0.021985,-7.5946e-14,5.9268e-12,0.024268,1.1571e-14,-1.1784e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00257,0,0.00257,0.005
6.6657e-28,6.6657e-28,-1.2112e-11,3.0253e-11,-1.4738e-09,3.3578e-11,-2.1593e-11,-1.5348e-09,-6.7591e-05,-1.8763e-06,41.407,6.7517e-05,2.6137e-06,37.512,-3.268e-07,-17463,-6.0231e-08,4.7117e-06,19276,9.1168e-09,-9.2779e-06,-0.021944,-7.5688e-14,5.9209e-12,0.024223,1.1454e-14,-1.1659e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002575,0,0.002575,0.005
6.6657e-28,6.6657e-28,-1.1864e-11,2.9634e-11,-1.4436e-09,3.2891e-11,-2.1151e-11,-1.5034e-09,-6.7454e-05,-1.3803e-06,41.288,6.7381e-05,2.0986e-06,37.404,-3.407e-07,-17431,-6.0025e-08,4.707e-06,19241,9.0242e-09,-9.1785e-06,-0.021904,-7.543e-14,5.9149e-12,0.024179,1.1338e-14,-1.1534e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00258,0,0.00258,0.005
6.6657e-28,6.6657e-28,-1.1616e-11,2.9015e-11,-1.4135e-09,3.2204e-11,-2.0709e-11,-1.4719e-09,-6.7318e-05,-8.8421e-07,41.169,6.7245e-05,1.5834e-06,37.296,-3.5459e-07,-17399,-5.982e-08,4.7022e-06,19205,8.9316e-09,-9.0791e-06,-0.021864,-7.5172e-14,5.909e-12,0.024134,1.1222e-14,-1.1409e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002585,0,0.002585,0.005
6.6657e-28,6.6657e-28,-1.1368e-11,2.8396e-11,-1.3833e-09,3.1516e-11,-2.0267e-11,-1.4405e-09,-6.7181e-05,-3.8813e-07,41.05,6.7108e-05,1.0682e-06,37.189,-3.6849e-07,-17367,-5.9614e-08,4.6975e-06,19170,8.839e-09,-8.9796e-06,-0.021824,-7.4914e-14,5.9031e-12,0.02409,1.1105e-14,-1.1284e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00259,0,0.00259,0.005
6.6657e-28,6.6657e-28,-1.112e-11,2.7777e-11,-1.3532e-09,3.0829e-11,-1.9825e-11,-1.4091e-09,-6.7045e-05,1.0794e-07,40.932,6.6972e-05,5.5297e-07,37.081,-3.8239e-07,-17335,-5.9409e-08,4.6928e-06,19135,8.7464e-09,-8.8802e-06,-0.021783,-7.4655e-14,5.8971e-12,0.024045,1.0989e-14,-1.1159e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002595,0,0.002595,0.005
6.6657e-28,6.6657e-28,-1.0872e-11,2.7158e-11,-1.323e-09,3.0142e-11,-1.9383e-11,-1.3777e-09,-6.6908e-05,6.0402e-07,40.813,6.6836e-05,3.7769e-08,36.973,-3.9629e-07,-17303,-5.9203e-08,4.6881e-06,19099,8.6538e-09,-8.7807e-06,-0.021743,-7.4397e-14,5.8912e-12,0.024001,1.0873e-14,-1.1034e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.0026,0,0.0026,0.005
6.6657e-28,6.6657e-28,-1.0624e-11,2.6539e-11,-1.2928e-09,2.9455e-11,-1.8941e-11,-1.3463e-09,-6.6772e-05,1.1001e-06,40.694,6.67e-05,-4.7743e-07,36.865,-4.1019e-07,-17271,-5.8998e-08,4.6834e-06,19064,8.5612e-09,-8.6813e-06,-0.021703,-7.4139e-14,5.8853e-12,0.023957,1.0756e-14,-1.0909e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002605,0,0.002605,0.005
6.6657e-28,6.6657e-28,-1.0376e-11,2.592e-11,-1.2627e-09,2.8767e-11,-1.8499e-11,-1.3149e-09,-6.6636e-05,1.5962e-06,40.575,6.6563e-05,-9.9261e-07,36.757,-4.2409e-07,-17239,-5.8792e-08,4.6786e-06,19029,8.4686e-09,-8.5819e-06,-0.021663,-7.3881e-14,5.8793e-12,0.023912,1.064e-14,-1.0784e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00261,0,0.00261,0.005
6.6657e-28,6.6657e-28,-1.0128e-11,2.5301e-11,-1.2325e-09,2.808e-11,-1.8058e-11,-1.2835e-09,-6.6499e-05,2.0922e-06,40.456,6.6427e-05,-1.5078e-06,36.65,-4.3799e-07,-17207,-5.8587e-08,4.6739e-06,18993,8.3761e-09,-8.4825e-06,-0.021622,-7.3623e-14,5.8734e-12,0.023868,1.0524e-14,-1.0659e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002615,0,0.002615,0.005
6.6657e-28,6.6657e-28,-9.8803e-12,2.4682e-11,-1.2024e-09,2.7393e-11,-1.7616e-11,-1.2521e-09,-6.6363e-05,2.5883e-06,40.337,6.6291e-05,-2.023e-06,36.542,-4.5188e-07,-17175,-5.8381e-08,4.6692e-06,18958,8.2835e-09,-8.383e-06,-0.021582,-7.3364e-14,5.8675e-12,0.023823,1.0408e-14,-1.0534e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00262,0,0.00262,0.005
