"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5285e-24,6.5285e-24,-8.4008e-11,1.6936e-10,-5.8372e-10,-1.2868e-10,1.1212e-10,-1.8344e-08,-7.7034e-05,-6.1018e-05,2.5365,7.6953e-05,5.7632e-05,51.387,1.1028e-06,-22445,-1.4621e-08,3.2026e-05,1107.9,3.3948e-09,-2.7077e-05,-0.028206,-1.8374e-14,4.0246e-11,0.0013922,4.2661e-15,-3.4026e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.0021,0,0.0021,0.005
6.5285e-24,6.5285e-24,-8.0568e-11,1.6242e-10,-5.5981e-10,-1.2341e-10,1.0752e-10,-1.7593e-08,-7.6987e-05,-6.0214e-05,2.5294,7.6905e-05,5.6961e-05,51.244,1.1425e-06,-22389,-1.4368e-08,3.0228e-05,1105.2,2.8737e-09,-2.3662e-05,-0.028135,-1.8056e-14,3.7986e-11,0.0013888,3.6113e-15,-2.9734e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002105,0,0.002105,0.005
6.5285e-24,6.5285e-24,-7.7127e-11,1.5548e-10,-5.3591e-10,-1.1814e-10,1.0293e-10,-1.6842e-08,-7.6939e-05,-5.9409e-05,2.5224,7.6857e-05,5.629e-05,51.101,1.1822e-06,-22333,-1.4115e-08,2.8429e-05,1102.4,2.3526e-09,-2.0246e-05,-0.028065,-1.7738e-14,3.5725e-11,0.0013853,2.9564e-15,-2.5442e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00211,0,0.00211,0.005
6.5285e-24,6.5285e-24,-7.3687e-11,1.4855e-10,-5.12e-10,-1.1287e-10,9.8332e-11,-1.609e-08,-7.6892e-05,-5.8605e-05,2.5153,7.681e-05,5.5619e-05,50.959,1.2219e-06,-22277,-1.3862e-08,2.6631e-05,1099.6,1.8315e-09,-1.6831e-05,-0.027995,-1.742e-14,3.3465e-11,0.0013818,2.3016e-15,-2.1151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002115,0,0.002115,0.005
6.5285e-24,6.5285e-24,-7.0247e-11,1.4161e-10,-4.881e-10,-1.076e-10,9.3737e-11,-1.5339e-08,-7.6845e-05,-5.78e-05,2.5083,7.6762e-05,5.4947e-05,50.816,1.2615e-06,-22221,-1.3608e-08,2.4832e-05,1096.9,1.3105e-09,-1.3416e-05,-0.027924,-1.7102e-14,3.1205e-11,0.0013784,1.6468e-15,-1.6859e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00212,0,0.00212,0.005
6.5285e-24,6.5285e-24,-6.6806e-11,1.3468e-10,-4.642e-10,-1.0232e-10,8.9143e-11,-1.4588e-08,-7.6797e-05,-5.6996e-05,2.5012,7.6714e-05,5.4276e-05,50.673,1.3012e-06,-22166,-1.3355e-08,2.3034e-05,1094.1,7.8937e-10,-1.0001e-05,-0.027854,-1.6784e-14,2.8945e-11,0.0013749,9.9202e-16,-1.2567e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002125,0,0.002125,0.005
6.5285e-24,6.5285e-24,-6.3366e-11,1.2774e-10,-4.4029e-10,-9.7055e-11,8.4548e-11,-1.3837e-08,-7.675e-05,-5.6191e-05,2.4942,7.6666e-05,5.3605e-05,50.53,1.3409e-06,-22110,-1.3102e-08,2.1235e-05,1091.3,2.6828e-10,-6.5854e-06,-0.027784,-1.6466e-14,2.6685e-11,0.0013714,3.372e-16,-8.2755e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00213,0,0.00213,0.005
6.5285e-24,6.5285e-24,-5.9925e-11,1.2081e-10,-4.1639e-10,-9.1785e-11,7.9953e-11,-1.3085e-08,-7.6703e-05,-5.5387e-05,2.4871,7.6619e-05,5.2934e-05,50.387,1.3806e-06,-22054,-1.2849e-08,1.9436e-05,1088.6,-2.5281e-10,-3.1701e-06,-0.027713,-1.6147e-14,2.4425e-11,0.0013679,-3.1762e-16,-3.9837e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002135,0,0.002135,0.005
6.5285e-24,6.5285e-24,-5.6485e-11,1.1387e-10,-3.9248e-10,-8.6514e-11,7.5358e-11,-1.2334e-08,-7.6655e-05,-5.4582e-05,2.4801,7.6571e-05,5.2263e-05,50.244,1.4202e-06,-21998,-1.2596e-08,1.7638e-05,1085.8,-7.739e-10,2.4515e-07,-0.027643,-1.5829e-14,2.2164e-11,0.0013645,-9.7244e-16,3.0807e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00214,0,0.00214,0.005
6.5285e-24,6.5285e-24,-5.3044e-11,1.0693e-10,-3.6858e-10,-8.1244e-11,7.0763e-11,-1.1583e-08,-7.6608e-05,-5.3778e-05,2.473,7.6523e-05,5.1592e-05,50.102,1.4599e-06,-21942,-1.2343e-08,1.5839e-05,1083,-1.295e-09,3.6604e-06,-0.027573,-1.5511e-14,1.9904e-11,0.001361,-1.6273e-15,4.5998e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.002145,0,0.002145,0.005
6.5285e-24,6.5285e-24,-4.9604e-11,9.9999e-11,-3.4467e-10,-7.5974e-11,6.6169e-11,-1.0832e-08,-7.6561e-05,-5.2973e-05,2.466,7.6475e-05,5.092e-05,49.959,1.4996e-06,-21886,-1.209e-08,1.4041e-05,1080.3,-1.8161e-09,7.0756e-06,-0.027502,-1.5193e-14,1.7644e-11,0.0013575,-2.282e-15,8.8914e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00215,0,0.00215,0.005
6.5285e-24,6.5285e-24,-4.6164e-11,9.3063e-11,-3.2077e-10,-7.0704e-11,6.1574e-11,-1.008e-08,-7.6514e-05,-5.2169e-05,2.4589,7.6428e-05,5.0249e-05,49.816,1.5393e-06,-21830,-1.1837e-08,1.2242e-05,1077.5,-2.3371e-09,1.0491e-05,-0.027432,-1.4875e-14,1.5384e-11,0.0013541,-2.9369e-15,1.3183e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.002155,0,0.002155,0.005
6.5285e-24,6.5285e-24,-4.2723e-11,8.6128e-11,-2.9686e-10,-6.5434e-11,5.6979e-11,-9.3291e-09,-7.6466e-05,-5.1364e-05,2.4519,7.638e-05,4.9578e-05,49.673,1.5789e-06,-21774,-1.1584e-08,1.0444e-05,1074.8,-2.8582e-09,1.3906e-05,-0.027362,-1.4557e-14,1.3124e-11,0.0013506,-3.5917e-15,1.7475e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00216,0,0.00216,0.005
6.5285e-24,6.5285e-24,-3.9283e-11,7.9192e-11,-2.7296e-10,-6.0163e-11,5.2384e-11,-8.5779e-09,-7.6419e-05,-5.056e-05,2.4448,7.6332e-05,4.8907e-05,49.53,1.6186e-06,-21718,-1.133e-08,8.645e-06,1072,-3.3793e-09,1.7321e-05,-0.027291,-1.4239e-14,1.0864e-11,0.0013471,-4.2465e-15,2.1767e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.002165,0,0.002165,0.005
6.5285e-24,6.5285e-24,-3.5842e-11,7.2256e-11,-2.4905e-10,-5.4893e-11,4.779e-11,-7.8266e-09,-7.6372e-05,-4.9755e-05,2.4378,7.6284e-05,4.8236e-05,49.387,1.6583e-06,-21662,-1.1077e-08,6.8465e-06,1069.2,-3.9004e-09,2.0737e-05,-0.027221,-1.3921e-14,8.6035e-12,0.0013436,-4.9013e-15,2.6059e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00217,0,0.00217,0.005
6.5285e-24,6.5285e-24,-3.2402e-11,6.532e-11,-2.2515e-10,-4.9623e-11,4.3195e-11,-7.0754e-09,-7.6324e-05,-4.8951e-05,2.4307,7.6236e-05,4.7565e-05,49.245,1.698e-06,-21606,-1.0824e-08,5.0479e-06,1066.5,-4.4215e-09,2.4152e-05,-0.02715,-1.3603e-14,6.3433e-12,0.0013402,-5.5561e-15,3.035e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.002175,0,0.002175,0.005
6.5285e-24,6.5285e-24,-2.8962e-11,5.8385e-11,-2.0124e-10,-4.4353e-11,3.86e-11,-6.3241e-09,-7.6277e-05,-4.8146e-05,2.4237,7.6189e-05,4.6893e-05,49.102,1.7376e-06,-21550,-1.0571e-08,3.2494e-06,1063.7,-4.9426e-09,2.7567e-05,-0.02708,-1.3285e-14,4.0833e-12,0.0013367,-6.2109e-15,3.4642e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00218,0,0.00218,0.005
6.5285e-24,6.5285e-24,-2.5521e-11,5.1449e-11,-1.7734e-10,-3.9083e-11,3.4005e-11,-5.5729e-09,-7.623e-05,-4.7342e-05,2.4166,7.6141e-05,4.6222e-05,48.959,1.7773e-06,-21494,-1.0318e-08,1.4508e-06,1060.9,-5.4637e-09,3.0982e-05,-0.02701,-1.2967e-14,1.8231e-12,0.0013332,-6.8657e-15,3.8934e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002185,0,0.002185,0.005
6.5285e-24,6.5285e-24,-2.2081e-11,4.4514e-11,-1.5343e-10,-3.3813e-11,2.9411e-11,-4.8216e-09,-7.6182e-05,-4.6538e-05,2.4096,7.6093e-05,4.5551e-05,48.816,1.817e-06,-21438,-1.0065e-08,-3.478e-07,1058.2,-5.9847e-09,3.4398e-05,-0.026939,-1.2649e-14,-4.3706e-13,0.0013297,-7.5206e-15,4.3225e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00219,0,0.00219,0.005
6.5285e-24,6.5285e-24,-1.864e-11,3.7578e-11,-1.2953e-10,-2.8542e-11,2.4816e-11,-4.0704e-09,-7.6135e-05,-4.5733e-05,2.4025,7.6045e-05,4.488e-05,48.673,1.8567e-06,-21382,-9.8118e-09,-2.1464e-06,1055.4,-6.5058e-09,3.7813e-05,-0.026869,-1.2331e-14,-2.6972e-12,0.0013263,-8.1754e-15,4.7517e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002195,0,0.002195,0.005
6.5285e-24,6.5285e-24,-1.52e-11,3.0642e-11,-1.0562e-10,-2.3272e-11,2.0221e-11,-3.3192e-09,-7.6088e-05,-4.4929e-05,2.3955,7.5998e-05,4.4209e-05,48.531,1.8963e-06,-21326,-9.5587e-09,-3.945e-06,1052.6,-7.0269e-09,4.1228e-05,-0.026799,-1.2013e-14,-4.9574e-12,0.0013228,-8.8302e-15,5.1809e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.0022,0,0.0022,0.005
6.5285e-24,6.5285e-24,-1.1759e-11,2.3707e-11,-8.1717e-11,-1.8002e-11,1.5626e-11,-2.5679e-09,-7.604e-05,-4.4124e-05,2.3884,7.595e-05,4.3538e-05,48.388,1.936e-06,-21270,-9.3056e-09,-5.7436e-06,1049.9,-7.548e-09,4.4644e-05,-0.026728,-1.1694e-14,-7.2176e-12,0.0013193,-9.485e-15,5.6101e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002205,0,0.002205,0.005
6.5285e-24,6.5285e-24,-8.319e-12,1.6771e-11,-5.7812e-11,-1.2732e-11,1.1031e-11,-1.8167e-09,-7.5993e-05,-4.332e-05,2.3814,7.5902e-05,4.2866e-05,48.245,1.9757e-06,-21214,-9.0525e-09,-7.5421e-06,1047.1,-8.0691e-09,4.8059e-05,-0.026658,-1.1376e-14,-9.4777e-12,0.0013159,-1.014e-14,6.0393e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00221,0,0.00221,0.005
6.5285e-24,6.5285e-24,-4.8787e-12,9.8355e-12,-3.3908e-11,-7.4617e-12,6.4368e-12,-1.0654e-09,-7.5946e-05,-4.2515e-05,2.3743,7.5854e-05,4.2195e-05,48.102,2.0154e-06,-21158,-8.7994e-09,-9.3406e-06,1044.4,-8.5902e-09,5.1474e-05,-0.026588,-1.1058e-14,-1.1738e-11,0.0013124,-1.0795e-14,6.4684e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002215,0,0.002215,0.005
6.5285e-24,6.5285e-24,-1.4383e-12,2.8998e-12,-1.0003e-11,-2.1915e-12,1.842e-12,-3.142e-10,-7.5898e-05,-4.1711e-05,2.3673,7.5807e-05,4.1524e-05,47.959,2.055e-06,-21102,-8.5463e-09,-1.1139e-05,1041.6,-9.1113e-09,5.4889e-05,-0.026517,-1.074e-14,-1.3998e-11,0.0013089,-1.1449e-14,6.8976e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00222,0,0.00222,0.005
6.5285e-24,6.5285e-24,2.0021e-12,-4.0359e-12,1.3902e-11,3.0787e-12,-2.7528e-12,4.3705e-10,-7.5851e-05,-4.0906e-05,2.3602,7.5759e-05,4.0853e-05,47.816,2.0947e-06,-21046,-8.2932e-09,-1.2938e-05,1038.8,-9.6324e-09,5.8305e-05,-0.026447,-1.0422e-14,-1.6258e-11,0.0013054,-1.2104e-14,7.3268e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002225,0,0.002225,0.005
6.5285e-24,6.5285e-24,5.4426e-12,-1.0972e-11,3.7807e-11,8.3489e-12,-7.3476e-12,1.1883e-09,-7.5804e-05,-4.0102e-05,2.3532,7.5711e-05,4.0182e-05,47.674,2.1344e-06,-20990,-8.04e-09,-1.4736e-05,1036.1,-1.0153e-08,6.172e-05,-0.026377,-1.0104e-14,-1.8518e-11,0.001302,-1.2759e-14,7.7559e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00223,0,0.00223,0.005
6.5285e-24,6.5285e-24,8.883e-12,-1.7907e-11,6.1712e-11,1.3619e-11,-1.1942e-11,1.9395e-09,-7.5757e-05,-3.9297e-05,2.3461,7.5663e-05,3.9511e-05,47.531,2.1741e-06,-20934,-7.7869e-09,-1.6535e-05,1033.3,-1.0675e-08,6.5135e-05,-0.026306,-9.7861e-15,-2.0778e-11,0.0012985,-1.3414e-14,8.1851e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002235,0,0.002235,0.005
6.5285e-24,6.5285e-24,1.2323e-11,-2.4843e-11,8.5617e-11,1.8889e-11,-1.6537e-11,2.6908e-09,-7.5709e-05,-3.8493e-05,2.3391,7.5615e-05,3.8839e-05,47.388,2.2137e-06,-20878,-7.5338e-09,-1.8334e-05,1030.5,-1.1196e-08,6.855e-05,-0.026236,-9.468e-15,-2.3039e-11,0.001295,-1.4069e-14,8.6143e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00224,0,0.00224,0.005
6.5285e-24,6.5285e-24,1.5764e-11,-3.1778e-11,1.0952e-10,2.4159e-11,-2.1132e-11,3.442e-09,-7.5662e-05,-3.7688e-05,2.332,7.5568e-05,3.8168e-05,47.245,2.2534e-06,-20822,-7.2807e-09,-2.0132e-05,1027.8,-1.1717e-08,7.1966e-05,-0.026166,-9.1499e-15,-2.5299e-11,0.0012915,-1.4724e-14,9.0435e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002245,0,0.002245,0.005
6.5285e-24,6.5285e-24,1.9204e-11,-3.8714e-11,1.3343e-10,2.943e-11,-2.5727e-11,4.1933e-09,-7.5615e-05,-3.6884e-05,2.325,7.552e-05,3.7497e-05,47.102,2.2931e-06,-20766,-7.0276e-09,-2.1931e-05,1025,-1.2238e-08,7.5381e-05,-0.026095,-8.8319e-15,-2.7559e-11,0.0012881,-1.5378e-14,9.4726e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00225,0,0.00225,0.005
6.5285e-24,6.5285e-24,2.2645e-11,-4.565e-11,1.5733e-10,3.47e-11,-3.0321e-11,4.9445e-09,-7.5567e-05,-3.6079e-05,2.3179,7.5472e-05,3.6826e-05,46.96,2.3327e-06,-20710,-6.7745e-09,-2.3729e-05,1022.3,-1.2759e-08,7.8796e-05,-0.026025,-8.5138e-15,-2.9819e-11,0.0012846,-1.6033e-14,9.9018e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002255,0,0.002255,0.005
6.5285e-24,6.5285e-24,2.6085e-11,-5.2585e-11,1.8124e-10,3.997e-11,-3.4916e-11,5.6957e-09,-7.552e-05,-3.5275e-05,2.3109,7.5424e-05,3.6155e-05,46.817,2.3724e-06,-20654,-6.5214e-09,-2.5528e-05,1019.5,-1.328e-08,8.2211e-05,-0.025955,-8.1957e-15,-3.2079e-11,0.0012811,-1.6688e-14,1.0331e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00226,0,0.00226,0.005
6.5285e-24,6.5285e-24,2.9525e-11,-5.9521e-11,2.0514e-10,4.524e-11,-3.9511e-11,6.447e-09,-7.5473e-05,-3.447e-05,2.3038,7.5377e-05,3.5484e-05,46.674,2.4121e-06,-20598,-6.2683e-09,-2.7326e-05,1016.7,-1.3801e-08,8.5627e-05,-0.025884,-7.8776e-15,-3.4339e-11,0.0012777,-1.7343e-14,1.076e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002265,0,0.002265,0.005
6.5285e-24,6.5285e-24,3.2966e-11,-6.6457e-11,2.2905e-10,5.051e-11,-4.4106e-11,7.1982e-09,-7.5425e-05,-3.3666e-05,2.2968,7.5329e-05,3.4812e-05,46.531,2.4518e-06,-20542,-6.0151e-09,-2.9125e-05,1014,-1.4322e-08,8.9042e-05,-0.025814,-7.5596e-15,-3.66e-11,0.0012742,-1.7998e-14,1.1189e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00227,0,0.00227,0.005
