"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,-3.9448e-10,4.0152,-4.3924,1.5147e-09,128.12,-8.1109,-5540.6,-18673,5.4238e-09,-1.3605e-07,921.68,5.8636e-10,7.8477e-08,-0.023465,6.8152e-15,-1.7097e-13,0.0011582,7.3681e-16,9.8617e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00253,0,0.00253,0.005
0,0,0,0,0,0,0,0,-3.9403e-10,4.0325,-4.3839,1.5085e-09,128.16,-8.0938,-5922.4,-18639,5.423e-09,-1.3339e-07,920.02,5.8505e-10,7.6961e-08,-0.023422,6.8143e-15,-1.6762e-13,0.0011561,7.3516e-16,9.6713e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002535,0,0.002535,0.005
0,0,0,0,0,0,0,0,-3.9358e-10,4.0498,-4.3754,1.5023e-09,128.19,-8.0768,-6304.1,-18605,5.4223e-09,-1.3073e-07,918.36,5.8373e-10,7.5446e-08,-0.02338,6.8134e-15,-1.6428e-13,0.001154,7.3351e-16,9.4808e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00254,0,0.00254,0.005
0,0,0,0,0,0,0,0,-3.9313e-10,4.0671,-4.367,1.4961e-09,128.23,-8.0597,-6685.9,-18572,5.4216e-09,-1.2806e-07,916.7,5.8242e-10,7.393e-08,-0.023338,6.8125e-15,-1.6093e-13,0.001152,7.3186e-16,9.2903e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002545,0,0.002545,0.005
0,0,0,0,0,0,0,0,-3.9268e-10,4.0844,-4.3585,1.4899e-09,128.27,-8.0426,-7067.7,-18538,5.4209e-09,-1.254e-07,915.03,5.8111e-10,7.2414e-08,-0.023295,6.8116e-15,-1.5758e-13,0.0011499,7.3021e-16,9.0998e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00255,0,0.00255,0.005
0,0,0,0,0,0,0,0,-3.9223e-10,4.1017,-4.35,1.4837e-09,128.31,-8.0256,-7449.4,-18504,5.4202e-09,-1.2274e-07,913.37,5.798e-10,7.0898e-08,-0.023253,6.8107e-15,-1.5424e-13,0.0011478,7.2856e-16,8.9093e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002555,0,0.002555,0.005
0,0,0,0,0,0,0,0,-3.9178e-10,4.119,-4.3415,1.4775e-09,128.34,-8.0085,-7831.2,-18470,5.4194e-09,-1.2007e-07,911.71,5.7849e-10,6.9382e-08,-0.023211,6.8098e-15,-1.5089e-13,0.0011457,7.2691e-16,8.7188e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00256,0,0.00256,0.005
0,0,0,0,0,0,0,0,-3.9133e-10,4.1363,-4.3331,1.4713e-09,128.38,-7.9915,-8213,-18437,5.4187e-09,-1.1741e-07,910.05,5.7717e-10,6.7867e-08,-0.023168,6.8089e-15,-1.4754e-13,0.0011436,7.2526e-16,8.5284e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002565,0,0.002565,0.005
0,0,0,0,0,0,0,0,-3.9088e-10,4.1536,-4.3246,1.4651e-09,128.42,-7.9744,-8594.8,-18403,5.418e-09,-1.1475e-07,908.38,5.7586e-10,6.6351e-08,-0.023126,6.808e-15,-1.4419e-13,0.0011415,7.2361e-16,8.3379e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00257,0,0.00257,0.005
0,0,0,0,0,0,0,0,-3.9043e-10,4.1709,-4.3161,1.4589e-09,128.46,-7.9574,-8976.5,-18369,5.4173e-09,-1.1208e-07,906.72,5.7455e-10,6.4835e-08,-0.023084,6.8071e-15,-1.4085e-13,0.0011394,7.2196e-16,8.1474e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002575,0,0.002575,0.005
0,0,0,0,0,0,0,0,-3.8998e-10,4.1882,-4.3077,1.4527e-09,128.49,-7.9403,-9358.3,-18336,5.4165e-09,-1.0942e-07,905.06,5.7324e-10,6.3319e-08,-0.023041,6.8062e-15,-1.375e-13,0.0011373,7.2031e-16,7.9569e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00258,0,0.00258,0.005
0,0,0,0,0,0,0,0,-3.8953e-10,4.2055,-4.2992,1.4465e-09,128.53,-7.9232,-9740.1,-18302,5.4158e-09,-1.0676e-07,903.4,5.7193e-10,6.1803e-08,-0.022999,6.8053e-15,-1.3415e-13,0.0011352,7.1866e-16,7.7664e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002585,0,0.002585,0.005
0,0,0,0,0,0,0,0,-3.8908e-10,4.2228,-4.2907,1.4403e-09,128.57,-7.9062,-10122,-18268,5.4151e-09,-1.0409e-07,901.74,5.7061e-10,6.0288e-08,-0.022957,6.8044e-15,-1.3081e-13,0.0011332,7.1702e-16,7.576e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00259,0,0.00259,0.005
0,0,0,0,0,0,0,0,-3.8864e-10,4.2401,-4.2822,1.4341e-09,128.61,-7.8891,-10504,-18235,5.4144e-09,-1.0143e-07,900.07,5.693e-10,5.8772e-08,-0.022914,6.8035e-15,-1.2746e-13,0.0011311,7.1537e-16,7.3855e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002595,0,0.002595,0.005
0,0,0,0,0,0,0,0,-3.8819e-10,4.2574,-4.2738,1.4279e-09,128.64,-7.8721,-10885,-18201,5.4137e-09,-9.8766e-08,898.41,5.6799e-10,5.7256e-08,-0.022872,6.8026e-15,-1.2411e-13,0.001129,7.1372e-16,7.195e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.0026,0,0.0026,0.005
0,0,0,0,0,0,0,0,-3.8774e-10,4.2747,-4.2653,1.4217e-09,128.68,-7.855,-11267,-18167,5.4129e-09,-9.6102e-08,896.75,5.6668e-10,5.574e-08,-0.02283,6.8017e-15,-1.2077e-13,0.0011269,7.1207e-16,7.0045e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002605,0,0.002605,0.005
0,0,0,0,0,0,0,0,-3.8729e-10,4.292,-4.2568,1.4155e-09,128.72,-7.838,-11649,-18134,5.4122e-09,-9.3439e-08,895.09,5.6537e-10,5.4224e-08,-0.022787,6.8008e-15,-1.1742e-13,0.0011248,7.1042e-16,6.814e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00261,0,0.00261,0.005
0,0,0,0,0,0,0,0,-3.8684e-10,4.3092,-4.2483,1.4093e-09,128.76,-7.8209,-12031,-18100,5.4115e-09,-9.0775e-08,893.42,5.6405e-10,5.2709e-08,-0.022745,6.7999e-15,-1.1407e-13,0.0011227,7.0877e-16,6.6236e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002615,0,0.002615,0.005
0,0,0,0,0,0,0,0,-3.8639e-10,4.3265,-4.2399,1.4031e-09,128.8,-7.8039,-12412,-18066,5.4108e-09,-8.8112e-08,891.76,5.6274e-10,5.1193e-08,-0.022703,6.799e-15,-1.1072e-13,0.0011206,7.0712e-16,6.4331e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00262,0,0.00262,0.005
0,0,0,0,0,0,0,0,-3.8594e-10,4.3438,-4.2314,1.3969e-09,128.83,-7.7868,-12794,-18033,5.41e-09,-8.5448e-08,890.1,5.6143e-10,4.9677e-08,-0.02266,6.7981e-15,-1.0738e-13,0.0011185,7.0547e-16,6.2426e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002625,0,0.002625,0.005
0,0,0,0,0,0,0,0,-3.8549e-10,4.3611,-4.2229,1.3907e-09,128.87,-7.7697,-13176,-17999,5.4093e-09,-8.2785e-08,888.44,5.6012e-10,4.8161e-08,-0.022618,6.7972e-15,-1.0403e-13,0.0011164,7.0382e-16,6.0521e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00263,0,0.00263,0.005
0,0,0,0,0,0,0,0,-3.8504e-10,4.3784,-4.2145,1.3845e-09,128.91,-7.7527,-13558,-17965,5.4086e-09,-8.0121e-08,886.77,5.5881e-10,4.6645e-08,-0.022576,6.7963e-15,-1.0068e-13,0.0011144,7.0217e-16,5.8616e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002635,0,0.002635,0.005
0,0,0,0,0,0,0,0,-3.8459e-10,4.3957,-4.206,1.3783e-09,128.95,-7.7356,-13940,-17932,5.4079e-09,-7.7458e-08,885.11,5.5749e-10,4.513e-08,-0.022534,6.7954e-15,-9.7337e-14,0.0011123,7.0052e-16,5.6712e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00264,0,0.00264,0.005
0,0,0,0,0,0,0,0,-3.8414e-10,4.413,-4.1975,1.3721e-09,128.98,-7.7186,-14321,-17898,5.4072e-09,-7.4795e-08,883.45,5.5618e-10,4.3614e-08,-0.022491,6.7945e-15,-9.399e-14,0.0011102,6.9887e-16,5.4807e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002645,0,0.002645,0.005
0,0,0,0,0,0,0,0,-3.8369e-10,4.4303,-4.189,1.3659e-09,129.02,-7.7015,-14703,-17864,5.4064e-09,-7.2131e-08,881.79,5.5487e-10,4.2098e-08,-0.022449,6.7936e-15,-9.0643e-14,0.0011081,6.9722e-16,5.2902e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00265,0,0.00265,0.005
0,0,0,0,0,0,0,0,-3.8324e-10,4.4476,-4.1806,1.3597e-09,129.06,-7.6845,-15085,-17831,5.4057e-09,-6.9468e-08,880.12,5.5356e-10,4.0582e-08,-0.022407,6.7927e-15,-8.7295e-14,0.001106,6.9557e-16,5.0997e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002655,0,0.002655,0.005
0,0,0,0,0,0,0,0,-3.8279e-10,4.4649,-4.1721,1.3535e-09,129.1,-7.6674,-15467,-17797,5.405e-09,-6.6804e-08,878.46,5.5225e-10,3.9066e-08,-0.022364,6.7918e-15,-8.3948e-14,0.0011039,6.9392e-16,4.9092e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00266,0,0.00266,0.005
0,0,0,0,0,0,0,0,-3.8234e-10,4.4822,-4.1636,1.3473e-09,129.13,-7.6503,-15848,-17763,5.4043e-09,-6.4141e-08,876.8,5.5093e-10,3.7551e-08,-0.022322,6.7909e-15,-8.0601e-14,0.0011018,6.9227e-16,4.7188e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002665,0,0.002665,0.005
0,0,0,0,0,0,0,0,-3.8189e-10,4.4995,-4.1551,1.3412e-09,129.17,-7.6333,-16230,-17730,5.4035e-09,-6.1477e-08,875.14,5.4962e-10,3.6035e-08,-0.02228,6.79e-15,-7.7254e-14,0.0010997,6.9062e-16,4.5283e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00267,0,0.00267,0.005
0,0,0,0,0,0,0,0,-3.8145e-10,4.5168,-4.1467,1.335e-09,129.21,-7.6162,-16612,-17696,5.4028e-09,-5.8814e-08,873.47,5.4831e-10,3.4519e-08,-0.022237,6.7891e-15,-7.3907e-14,0.0010976,6.8897e-16,4.3378e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002675,0,0.002675,0.005
0,0,0,0,0,0,0,0,-3.81e-10,4.5341,-4.1382,1.3288e-09,129.25,-7.5992,-16994,-17662,5.4021e-09,-5.615e-08,871.81,5.47e-10,3.3003e-08,-0.022195,6.7882e-15,-7.056e-14,0.0010956,6.8733e-16,4.1473e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00268,0,0.00268,0.005
0,0,0,0,0,0,0,0,-3.8055e-10,4.5514,-4.1297,1.3226e-09,129.28,-7.5821,-17375,-17628,5.4014e-09,-5.3487e-08,870.15,5.4569e-10,3.1487e-08,-0.022153,6.7873e-15,-6.7213e-14,0.0010935,6.8568e-16,3.9568e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002685,0,0.002685,0.005
0,0,0,0,0,0,0,0,-3.801e-10,4.5687,-4.1213,1.3164e-09,129.32,-7.5651,-17757,-17595,5.4007e-09,-5.0823e-08,868.49,5.4437e-10,2.9972e-08,-0.02211,6.7864e-15,-6.3866e-14,0.0010914,6.8403e-16,3.7664e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00269,0,0.00269,0.005
0,0,0,0,0,0,0,0,-3.7965e-10,4.586,-4.1128,1.3102e-09,129.36,-7.548,-18139,-17561,5.3999e-09,-4.816e-08,866.82,5.4306e-10,2.8456e-08,-0.022068,6.7855e-15,-6.0519e-14,0.0010893,6.8238e-16,3.5759e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002695,0,0.002695,0.005
0,0,0,0,0,0,0,0,-3.792e-10,4.6032,-4.1043,1.304e-09,129.4,-7.5309,-18521,-17527,5.3992e-09,-4.5496e-08,865.16,5.4175e-10,2.694e-08,-0.022026,6.7846e-15,-5.7172e-14,0.0010872,6.8073e-16,3.3854e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.0027,0,0.0027,0.005
0,0,0,0,0,0,0,0,-3.7875e-10,4.6205,-4.0958,1.2978e-09,129.43,-7.5139,-18903,-17494,5.3985e-09,-4.2833e-08,863.5,5.4044e-10,2.5424e-08,-0.021983,6.7837e-15,-5.3825e-14,0.0010851,6.7908e-16,3.1949e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002705,0,0.002705,0.005
0,0,0,0,0,0,0,0,-3.783e-10,4.6378,-4.0874,1.2916e-09,129.47,-7.4968,-19284,-17460,5.3978e-09,-4.0169e-08,861.84,5.3913e-10,2.3909e-08,-0.021941,6.7828e-15,-5.0478e-14,0.001083,6.7743e-16,3.0044e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00271,0,0.00271,0.005
0,0,0,0,0,0,0,0,-3.7785e-10,4.6551,-4.0789,1.2854e-09,129.51,-7.4798,-19666,-17426,5.397e-09,-3.7506e-08,860.17,5.3781e-10,2.2393e-08,-0.021899,6.7819e-15,-4.7131e-14,0.0010809,6.7578e-16,2.814e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002715,0,0.002715,0.005
0,0,0,0,0,0,0,0,-3.774e-10,4.6724,-4.0704,1.2792e-09,129.55,-7.4627,-20048,-17393,5.3963e-09,-3.4842e-08,858.51,5.365e-10,2.0877e-08,-0.021856,6.781e-15,-4.3784e-14,0.0010788,6.7413e-16,2.6235e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00272,0,0.00272,0.005
0,0,0,0,0,0,0,0,-3.7695e-10,4.6897,-4.0619,1.273e-09,129.59,-7.4457,-20430,-17359,5.3956e-09,-3.2179e-08,856.85,5.3519e-10,1.9361e-08,-0.021814,6.7801e-15,-4.0437e-14,0.0010767,6.7248e-16,2.433e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002725,0,0.002725,0.005
0,0,0,0,0,0,0,0,-3.765e-10,4.707,-4.0535,1.2668e-09,129.62,-7.4286,-20811,-17325,5.3949e-09,-2.9515e-08,855.19,5.3387e-10,1.7845e-08,-0.021772,6.7793e-15,-3.709e-14,0.0010747,6.7083e-16,2.2425e-14,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00273,0,0.00273,0.005
0,0,0,0,0,0,0,0,-3.7605e-10,4.7243,-4.045,1.2606e-09,129.66,-7.4115,-21193,-17292,5.3942e-09,-2.6852e-08,853.52,5.3256e-10,1.633e-08,-0.021729,6.7784e-15,-3.3743e-14,0.0010726,6.6918e-16,2.052e-14,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002735,0,0.002735,0.005
0,0,0,0,0,0,0,0,-3.756e-10,4.7416,-4.0365,1.2544e-09,129.7,-7.3945,-21575,-17258,5.3935e-09,-2.4188e-08,851.86,5.3125e-10,1.4814e-08,-0.021687,6.7775e-15,-3.0396e-14,0.0010705,6.6753e-16,1.8615e-14,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00274,0,0.00274,0.005
0,0,0,0,0,0,0,0,-3.7515e-10,4.7589,-4.0281,1.2482e-09,129.74,-7.3774,-21957,-17224,5.3928e-09,-2.1525e-08,850.2,5.2994e-10,1.3298e-08,-0.021645,6.7766e-15,-2.7049e-14,0.0010684,6.6588e-16,1.6711e-14,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002745,0,0.002745,0.005
0,0,0,0,0,0,0,0,-3.747e-10,4.7762,-4.0196,1.242e-09,129.77,-7.3604,-22338,-17191,5.392e-09,-1.8861e-08,848.54,5.2863e-10,1.1782e-08,-0.021602,6.7757e-15,-2.3702e-14,0.0010663,6.6423e-16,1.4806e-14,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00275,0,0.00275,0.005
0,0,0,0,0,0,0,0,-3.7425e-10,4.7935,-4.0111,1.2358e-09,129.81,-7.3433,-22720,-17157,5.3913e-09,-1.6198e-08,846.87,5.2731e-10,1.0266e-08,-0.02156,6.7748e-15,-2.0355e-14,0.0010642,6.6258e-16,1.2901e-14,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002755,0,0.002755,0.005
